"tweet","comportamental","fisiologico","psiquico","dhTweet","idUsuario","validadoEspec","idTweet"
"@thaixhonorato Eu fui até pesquisar pra ver se o Tony Guerra e outros aí estavam com depressão","FALSE","FALSE","FALSE","2019-09-11","enegreci","TRUE","35"
"O clima não está propício a nad (A Proposta - Frédéric Soulacroix) https://t.co/qv2aVS0rGK","FALSE","FALSE","FALSE","2019-09-18","Artes_Depressao","TRUE","2501"
"Que o pessoal tenha mais amor, compaixão, afeto, carinho e ACIMA de TUDO RESPEITO. Não é fácil viver com a depressão. Vocês já pararam pra pensar quantas pessoas já cometeram suicídio por conta disso? É né, creio que não pelo simples fato de vocês não ligarem pra essas pessoas","FALSE","FALSE","TRUE","2019-09-18","alomendes_","TRUE","2502"
"Animado para o UFC SP, @JacareMMA diz que cogitou se aposentar por conta de depressão: ‘Ia dormir 4h da manhã’ https://t.co/NeaDQCp0on https://t.co/TVntzrdvYC","FALSE","FALSE","TRUE","2019-09-18","TATAMEMAGAZINE","TRUE","2503"
"Eu tento o máximo não ter pensamentos suicidas, mas não dá, tem dias que não dá. Eu cheguei ao ápice da minha depressão. Pra quem sempre ajudou todo mundo, pra quem sempre quis ouvir, dessa vez sou eu quem precisa de ajuda","TRUE","FALSE","TRUE","2019-09-18","MariRonalducha","TRUE","2504"
"falam tão bonito sobre depressão, mas ajudar o próximo que é bom nada","FALSE","FALSE","TRUE","2019-09-18","_gaarin","TRUE","2505"
"@By_exoplanet_Ah Pior que vira um vicio mesmo são tão lindos que nossa, ainda não tive a oportunidade de comprar uma lightstick pq sempre dá esgotado, mas espero poder um dia.","FALSE","FALSE","FALSE","2019-09-19","Kboxian22","TRUE","2652"
"cheguei super atrasada no trabalho por causa dessa bosta de insônia que tá me corroendo. capaz de rodar aqui tbm e ai pronto, só faltava","FALSE","TRUE","FALSE","2019-09-19","mariavitoriabs_","TRUE","2653"
"taeyong SEMPRE se esforça em tudo no que ele faz, sempre se preocupa e cuida dos membros. é super talentoso, é um rapper e dancer incrível, vive no estúdio e sempre tenta fazer live ou selca. ele tá EXAUSTO e CANSADO, isso é obviamente NÍTIDO @SMTOWNGLOBAL #SMProtectYourArtist","FALSE","FALSE","FALSE","2019-09-19","Ieetaeyvng","TRUE","2654"
"Ultimamente tenho tido muita dificuldade em adormecer, mesmo quando estava de férias, algo que nunca me aconteceu","FALSE","TRUE","FALSE","2019-09-16","claudiafro81","TRUE","2684"
"Não consigo ter motivação pra me esforçar, eu sinto que posso fazer muito melhor do que eu faço, mas não tenho a mínima vontade, e só a ideia de me esforçar já me deixa exausto","FALSE","TRUE","TRUE","2019-09-19","_fernandezmuri","TRUE","2685"
"Vamos falar sobre suicídio e depressão 
#SetembroAmarelo https://t.co/t1a4vT4tss","FALSE","FALSE","FALSE","2019-09-12","JadFormighieri_","TRUE","6"
"eu te amo namore cmg agr..... — naoda tenho depressao https://t.co/8D4dxJ8J0f","FALSE","FALSE","FALSE","2019-09-12","wrdfngrs","TRUE","7"
"fui ver a reportagem sobre depressão agora to chorando na merda","FALSE","FALSE","FALSE","2019-09-12","intwblood","TRUE","8"
"não sei vcs, mas no meu caso, geralmente, a depressão me faz ter momentos curtos de euforia; tipo, sair pra um rolê… https://t.co/3HccG4lE9o","FALSE","FALSE","FALSE","2019-09-12","saidaquimeu","TRUE","9"
"@hiperbolar Foi sobre saúde mental hoje. Uma mãe com depressao dizendo que tinha que ser forte na frente da filha, mto forte.","FALSE","FALSE","FALSE","2019-09-12","giovannabcb_","TRUE","10"
"Além da depressão: transtornos mentais são a principal causa de suicídio 
Dados da Associação Brasileira de Psiqui… https://t.co/XLrDDB6ViA","FALSE","FALSE","FALSE","2019-09-11","localdoseguro","TRUE","18"
"Lembre-se sempre, quem tem depressão não vem com uma plaquinha avisando!","FALSE","FALSE","FALSE","2019-09-11","Rayanne_189","TRUE","19"
"Crises de ansiedade Depressão Tô me afundando e n sei como me recuperar","FALSE","FALSE","FALSE","2019-09-11","bella_nanda1903","TRUE","20"
"Muitos dizem q depressão é frescura,mas poucos sabem oq a pessoa tá passando,oq ela tá sentindo..ent parem de falar… https://t.co/1pEUbp71qu","FALSE","FALSE","FALSE","2019-09-11","daaysilva0","TRUE","21"
"hj vai passar uma materia sobre depressao no globo reporter, ja to ate vendo o tanto q vou chorar","FALSE","FALSE","FALSE","2019-09-11","aomagrinha","TRUE","22"
"Hoje o Profissão Repórter fala sobre Depressão. 
ASSISTAM","FALSE","FALSE","FALSE","2019-09-11","CassinhoRios","TRUE","23"
"Vendo a chamada do Profissão Repórter falando sobre depressão... vou tentar assistir. ):","FALSE","FALSE","FALSE","2019-09-11","bitchspears_","TRUE","24"
"depressão sazonal no verão é um cu","FALSE","FALSE","FALSE","2019-09-11","camilamento","TRUE","25"
"Essa depressão ainda vai me matar","TRUE","FALSE","TRUE","2019-09-11","thePalestrinha","TRUE","26"
