"tweet","comportamental","fisiologico","psiquico","dhTweet","idUsuario","validadoEspec","idTweet","label"
"@thaixhonorato Eu fui até pesquisar pra ver se o Tony Guerra e outros aí estavam com depressão","FALSE","FALSE","FALSE","2019-09-11","enegreci","TRUE","35","0"
"O clima não está propício a nad (A Proposta - Frédéric Soulacroix) https://t.co/qv2aVS0rGK","FALSE","FALSE","FALSE","2019-09-18","Artes_Depressao","TRUE","2501","0"
"Que o pessoal tenha mais amor, compaixão, afeto, carinho e ACIMA de TUDO RESPEITO. Não é fácil viver com a depressão. Vocês já pararam pra pensar quantas pessoas já cometeram suicídio por conta disso? É né, creio que não pelo simples fato de vocês não ligarem pra essas pessoas","FALSE","FALSE","TRUE","2019-09-18","alomendes_","TRUE","2502","3"
"@By_exoplanet_Ah Pior que vira um vicio mesmo são tão lindos que nossa, ainda não tive a oportunidade de comprar uma lightstick pq sempre dá esgotado, mas espero poder um dia.","FALSE","FALSE","FALSE","2019-09-19","Kboxian22","TRUE","2652","0"
"taeyong SEMPRE se esforça em tudo no que ele faz, sempre se preocupa e cuida dos membros. é super talentoso, é um rapper e dancer incrível, vive no estúdio e sempre tenta fazer live ou selca. ele tá EXAUSTO e CANSADO, isso é obviamente NÍTIDO @SMTOWNGLOBAL #SMProtectYourArtist","FALSE","FALSE","FALSE","2019-09-19","Ieetaeyvng","TRUE","2654","0"
"Eu tento o máximo não ter pensamentos suicidas, mas não dá, tem dias que não dá. Eu cheguei ao ápice da minha depressão. Pra quem sempre ajudou todo mundo, pra quem sempre quis ouvir, dessa vez sou eu quem precisa de ajuda","TRUE","FALSE","TRUE","2019-09-18","MariRonalducha","TRUE","2504","6"
"Essa depressão ainda vai me matar","TRUE","FALSE","TRUE","2019-09-11","thePalestrinha","TRUE","26","6"
"Não consigo ter motivação pra me esforçar, eu sinto que posso fazer muito melhor do que eu faço, mas não tenho a mínima vontade, e só a ideia de me esforçar já me deixa exausto","FALSE","TRUE","TRUE","2019-09-19","_fernandezmuri","TRUE","2685","4"
"cheguei super atrasada no trabalho por causa dessa bosta de insônia que tá me corroendo. capaz de rodar aqui tbm e ai pronto, só faltava","FALSE","TRUE","FALSE","2019-09-19","mariavitoriabs_","TRUE","2653","1"
"Ultimamente tenho tido muita dificuldade em adormecer, mesmo quando estava de férias, algo que nunca me aconteceu","FALSE","TRUE","FALSE","2019-09-16","claudiafro81","TRUE","2684","1"
"Animado para o UFC SP, @JacareMMA diz que cogitou se aposentar por conta de depressão: ‘Ia dormir 4h da manhã’ https://t.co/NeaDQCp0on https://t.co/TVntzrdvYC","FALSE","FALSE","TRUE","2019-09-18","TATAMEMAGAZINE","TRUE","2503","3"
"falam tão bonito sobre depressão, mas ajudar o próximo que é bom nada","FALSE","FALSE","TRUE","2019-09-18","_gaarin","TRUE","2505","3"
